ticker,price,market_change,percent_change,post_market_change,post_percent_change
AAPL,231.41,+0.84,(+0.36%),-0.43,(-0.19%)
AMZN,187.83,+1.45,(+0.78%),-0.25,(-0.13%)
GOOGL,165.27,+2.55,(+1.57%),0.00,(0.00%)
META,573.25,+5.47,(+0.96%),-1.23,(-0.22%)
MSFT,428.15,+3.42,(+0.81%),-0.64,(-0.15%)
NVDA,141.54,+1.13,(+0.80%),-0.46,(-0.32%)
TSLA,269.19,+8.71,(+3.34%),-2.11,(-0.78%)
